Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.878787878788 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.1104672109 -45.7654949154 42.6479526273 -46.8975178532 -46.8972571361 -46.8967881435 -46.89611087 -46.895225445 7.61795846782e-07
0.1 0.888888888889 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.2997461054 -45.5985919465 42.7798599652 -47.0682347218 -47.0679764973 -47.0675119888 -47.0668411909 -47.0659642324 7.64768595045e-07
0.1 0.89898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.4869091453 -45.4291214447 42.9117639271 -47.2373318463 -47.2370760533 -47.2366159187 -47.2359514375 -47.2350827377 7.6771072139e-07
0.1 0.909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.6720170575 -45.2571578844 43.0436645119 -47.4048486761 -47.4045952557 -47.4041393893 -47.4034810722 -47.4026204314 7.70623037454e-07
0.1 0.919191919192 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.8551277804 -45.0827723001 43.1755617187 -47.5708231206 -47.5705720164 -47.5701203166 -47.5694680168 -47.568615243 7.73506320348e-07
0.1 0.929292929293 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.0362966386 -44.906032503 43.3074555466 -47.7352916319 -47.7350427895 -47.7345951585 -47.7339487348 -47.7331036436 7.76361314669e-07
0.1 0.939393939394 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.2155765038 -44.7270032801 43.4393459945 -47.8982892807 -47.8980426478 -47.8975989916 -47.8969583081 -47.8961207218 7.79188734364e-07
0.1 0.949494949495 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.3930179433 -44.5457465777 43.5712330616 -48.0598498284 -48.0596053547 -48.0591655827 -48.0585305086 -48.0577002562 7.81989264454e-07
0.1 0.959595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.5686693568 -44.3623216713 43.7031167468 -48.2200057938 -48.2197634308 -48.2193274557 -48.218697865 -48.2178747816 7.84763562639e-07
0.1 0.969696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.7425771038 -44.1767853223 43.8349970494 -48.3787885156 -48.3785482166 -48.3781159543 -48.3774917254 -48.3766756522 7.87512260793e-07
0.1 0.979797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.9147856204 -43.9891919236 43.9668739683 -48.5362282111 -48.5359899309 -48.5355613003 -48.5349423161 -48.5341330998 7.90235966346e-07
0.1 0.989898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 47.0853375288 -43.7995936337 44.0987475028 -48.6923540311 -48.6921177261 -48.6916926488 -48.6910787963 -48.6902762892 7.92935263587e-07
0.1 1.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 47.2542737383 -43.6080405028 44.2306176519 -48.8471941111 -48.8469597394 -48.8465381399 -48.8459293098 -48.8451333691 7.95610714866e-07
0.1 1.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 47.2542737383 -43.6080405028 44.2306176519 -48.8471941111 -48.8469597394 -48.8465381399 -48.8459293098 -48.8451333691 7.95610714866e-07
0.1 0.989898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 47.0853375288 -43.7995936337 44.0987475028 -48.6923540311 -48.6921177261 -48.6916926488 -48.6910787963 -48.6902762892 7.92935263587e-07
0.1 0.979797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.9147856204 -43.9891919236 43.9668739683 -48.5362282111 -48.5359899309 -48.5355613003 -48.5349423161 -48.5341330998 7.90235966346e-07
0.1 0.969696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.7425771038 -44.1767853223 43.8349970494 -48.3787885156 -48.3785482166 -48.3781159543 -48.3774917254 -48.3766756522 7.87512260793e-07
0.1 0.959595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.5686693568 -44.3623216713 43.7031167468 -48.2200057938 -48.2197634308 -48.2193274557 -48.218697865 -48.2178747816 7.84763562639e-07
0.1 0.949494949495 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.3930179433 -44.5457465777 43.5712330616 -48.0598498284 -48.0596053547 -48.0591655827 -48.0585305086 -48.0577002562 7.81989264454e-07
0.1 0.939393939394 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.2155765038 -44.7270032801 43.4393459945 -47.8982892807 -47.8980426478 -47.8975989916 -47.8969583081 -47.8961207218 7.79188734364e-07
0.1 0.929292929293 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 46.0362966386 -44.906032503 43.3074555466 -47.7352916319 -47.7350427895 -47.7345951585 -47.7339487348 -47.7331036436 7.76361314669e-07
0.1 0.919191919192 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.8551277804 -45.0827723001 43.1755617187 -47.5708231206 -47.5705720164 -47.5701203166 -47.5694680168 -47.568615243 7.73506320348e-07
0.1 0.909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.6720170575 -45.2571578844 43.0436645119 -47.4048486761 -47.4045952557 -47.4041393893 -47.4034810722 -47.4026204314 7.70623037454e-07
0.1 0.89898989899 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.4869091453 -45.4291214447 42.9117639271 -47.2373318463 -47.2370760533 -47.2366159187 -47.2359514375 -47.2350827377 7.6771072139e-07
0.1 0.888888888889 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.2997461054 -45.5985919465 42.7798599652 -47.0682347218 -47.0679764973 -47.0675119888 -47.0668411909 -47.0659642324 7.64768595045e-07
0.1 0.878787878788 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 45.1104672109 -45.7654949154 42.6479526273 -46.8975178532 -46.8972571361 -46.8967881435 -46.89611087 -46.895225445 7.61795846782e-07
0.1 0.868686868687 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 44.9190087568 -45.9297522024 42.5160419143 -46.7251401629 -46.7248768895 -46.7244032984 -46.7237193836 -46.7228252757 7.58791628273e-07
0.1 0.858585858586 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 44.7253038529 -46.0912817276 42.3841278273 -46.551058851 -46.5507929549 -46.5503146456 -46.5496239171 -46.5487209007 7.55755052142e-07
0.1 0.848484848485 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 44.5292821985 -46.2499972007 42.2522103674 -46.3752292925 -46.3749607044 -46.3744775525 -46.3737798302 -46.3728676699 7.52685189425e-07
0.1 0.838383838384 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 44.3308698359 -46.4058078157 42.1202895355 -46.1976049281 -46.1973335757 -46.196845451 -46.1961405472 -46.1952189974 7.49581066798e-07
0.1 0.828282828283 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 44.1299888811 -46.5586179167 41.9883653327 -46.0181371455 -46.0178629533 -46.0173697201 -46.0166574385 -46.0157262427 7.46441663579e-07
0.1 0.818181818182 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 43.9265572276 -46.7083266315 41.8564377602 -45.8367751519 -45.8364980409 -45.8359995571 -45.8352796927 -45.8343385828 7.43265908455e-07
0.1 0.808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 43.7204882224 -46.8548274687 41.724506819 -45.6534658354 -45.6531857231 -45.6526818402 -45.6519541784 -45.6510028739 7.40052675912e-07
0.1 0.79797979798 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 43.5116903079 -46.9980078742 41.5925725102 -45.4681536156 -45.4678704156 -45.467360978 -45.4666252944 -45.4656635016 7.36800782344e-07
0.1 0.787878787879 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 43.3000666281 -47.137748742 41.460634835 -45.2807802814 -45.2804939031 -45.2799787481 -45.2792348072 -45.2782622185 7.33508981785e-07
0.1 0.777777777778 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 43.0855145926 -47.2739238736 41.3286937945 -45.091284815 -45.0909951635 -45.0904741201 -45.0897216752 -45.088737968 7.30175961238e-07
0.1 0.767676767677 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 42.867925394 -47.4063993783 41.1967493898 -44.8996032002 -44.8993101757 -44.8987830647 -44.8980218568 -44.8970266923 7.26800335538e-07
0.1 0.757575757576 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 42.6471834714 -47.5350330077 41.0648016223 -44.7056682138 -44.7053717117 -44.7048383445 -44.7040681016 -44.703061124 7.23380641702e-07
0.1 0.747474747475 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 42.4231659143 -47.659673414 40.9328504929 -44.5094091983 -44.5091091084 -44.508569287 -44.5077897229 -44.5067705582 7.19915332697e-07
0.1 0.737373737374 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 42.195741796 -47.7801593231 40.8008960031 -44.3107518133 -44.3104480197 -44.3099015356 -44.309112349 -44.3080806032 7.16402770551e-07
0.1 0.727272727273 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 41.9647714282 -47.8963186074 40.6689381539 -44.1096177633 -44.1093101438 -44.1087567772 -44.1079576507 -44.1069129089 7.12841218716e-07
0.1 0.717171717172 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 41.7301055247 -48.0079672462 40.5369769468 -43.9059244992 -43.905612925 -43.905052444 -43.9042430429 -43.9031848672 7.09228833595e-07
0.1 0.707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 41.4915842591 -48.1149081541 40.4050123828 -43.6995848908 -43.6992692258 -43.6987013856 -43.6978813562 -43.6968092842 7.05563655098e-07
0.1 0.69696969697 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 41.2490362018 -48.2169298587 40.2730444634 -43.4905068653 -43.4901869656 -43.4896115074 -43.4887804759 -43.4876940187 7.01843596109e-07
0.1 0.686868686869 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 41.0022771145 -48.3138050002 40.1410731898 -43.2785930098 -43.278268723 -43.2776853727 -43.2768429432 -43.2757415832 6.98066430683e-07
0.1 0.676767676768 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 40.7511085797 -48.4052886265 40.0090985634 -43.0637401303 -43.063411295 -43.0628197621 -43.061965515 -43.0608487035 6.94229780801e-07
0.1 0.666666666667 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 40.4953164369 -48.4911162457 39.8771205854 -42.8458387645 -42.8455052093 -42.8449051854 -42.8440386753 -42.84290583 6.90331101448e-07
0.1 0.656565656566 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 40.2346689903 -48.5710015941 39.7451392574 -42.6247726396 -42.6244341823 -42.6238253396 -42.6229460931 -42.6217965948 6.86367663752e-07
0.1 0.646464646465 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 39.9689149463 -48.6446340666 39.6131545807 -42.400418069 -42.4000745156 -42.3994565052 -42.3985640183 -42.3973972079 6.82336535856e-07
0.1 0.636363636364 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 39.6977810292 -48.711675746 39.4811665566 -42.1726432787 -42.1722944224 -42.1716668723 -42.1707606075 -42.1695757824 6.78234561159e-07
0.1 0.626262626263 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 39.4209692126 -48.7717579518 39.3491751867 -41.9413076535 -41.9409532734 -41.9403157861 -41.9393951697 -41.9381915793 6.74058333435e-07
0.1 0.616161616162 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 39.1381534864 -48.8244772083 39.2171804723 -41.70626089 -41.7059007498 -41.7052529004 -41.7043173182 -41.7030941597 6.69804168298e-07
0.1 0.606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 38.8489760628 -48.8693905127 39.085182415 -41.4673420437 -41.4669758903 -41.4663172231 -41.4653660172 -41.4641224299 6.65468070296e-07
0.1 0.59595959596 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 38.5530428955 -48.9060097438 38.9531810163 -41.2243784521 -41.2240060135 -41.2233360393 -41.2223685029 -41.2211035628 6.61045694811e-07
0.1 0.585858585859 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 38.2499183562 -48.9337950171 38.8211762776 -40.9771845139 -40.9768054974 -40.9761236897 -40.9751390625 -40.9738517752 6.56532303697e-07
0.1 0.575757575758 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 37.9391188648 -48.9521467318 38.6891682006 -40.7255603004 -40.7251743906 -40.7244801816 -40.7234776436 -40.7221669367 6.51922713355e-07
0.1 0.565656565657 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 37.6201052126 -48.9603959817 38.5571567867 -40.4692899704 -40.4688968262 -40.4681896025 -40.4671682673 -40.4658329819 6.47211233584e-07
0.1 0.555555555556 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 37.2922732345 -48.9577928992 38.4251420377 -40.2081399527 -40.2077392046 -40.2070183013 -40.2059772087 -40.2046160889 6.4239159511e-07
0.1 0.545454545455 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 36.9549423748 -48.9434923639 38.2931239551 -39.9418568536 -39.9414481001 -39.9407127952 -39.939650902 -39.9382625836 6.3745686309e-07
0.1 0.535353535354 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 36.6073415372 -48.9165363084 38.1611025405 -39.6701650371 -39.6697478411 -39.6689973478 -39.6679135179 -39.6664965149 6.3239933309e-07
0.1 0.525252525253 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 36.2485913868 -48.8758315784 38.0290777956 -39.3927638134 -39.3923376972 -39.3915711561 -39.390464148 -39.3890168368 6.27210404926e-07
0.1 0.515151515152 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 35.8776819529 -48.8201219059 37.8970497222 -39.1093241542 -39.1088885942 -39.1081050635 -39.1069735166 -39.1054941179 6.21880428262e-07
0.1 0.505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 35.4934439182 -48.7479519643 37.7650183219 -38.8194848355 -38.8190392561 -38.8182376999 -38.8170801179 -38.8155666747 6.1639851169e-07
0.1 0.494949494949 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 35.0945112712 -48.6576205935 37.6329835965 -38.5228478799 -38.5223916456 -38.5215709206 -38.5203856519 -38.5188360042 6.10752283979e-07
0.1 0.484848484848 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 34.6792719276 -48.5471189303 37.5009455478 -38.2189731377 -38.2185055442 -38.2176643833 -38.2164495977 -38.2148613516 6.04927591704e-07
0.1 0.474747474747 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 34.2458012211 -48.414047039 37.3689041775 -37.9073717983 -37.906892062 -37.9060290551 -37.9047827155 -37.9031532068 5.98908110754e-07
0.1 0.464646464646 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 33.7917704004 -48.2554991607 37.2368594875 -37.5874985645 -37.5870058091 -37.5861193795 -37.5848392081 -37.5831654574 5.9267483901e-07
0.1 0.454545454545 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 33.3143176147 -48.0679018495 37.1048114797 -37.2587421353 -37.2582353757 -37.2573237513 -37.256007188 -37.2542858466 5.86205421269e-07
0.1 0.444444444444 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 32.8098607202 -47.8467790028 36.972760156 -36.9204135287 -36.9198916518 -36.9189528294 -36.9175969806 -36.9158242637 5.79473231097e-07
0.1 0.434343434343 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 32.27381627 -47.5863989642 36.8407055183 -36.5717316167 -36.5711933565 -36.5702250584 -36.5688266331 -36.566998236 5.7244608943e-07
0.1 0.424242424242 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 31.7001600046 -47.2792223013 15.4903949602 -36.2118050122 -36.211248919 -36.2102485368 -36.2088037667 -36.2069147599 5.65084419843e-07
0.1 0.414141414141 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 31.0807038017 -46.9149928613 2.89171299011 -35.8396091191 -35.8390335204 -35.8379980443 -35.8365025812 -35.8345472766 5.57338489885e-07
0.1 0.40404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 30.4038276337 -46.47914286 0.944515143251 -35.4539566703 -35.4533596197 -35.4522855475 -35.4507343311 -35.4487061087 5.49144083112e-07
0.1 0.393939393939 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 29.6520614607 -45.9497497391 0.444924041627 -35.0534593453 -35.0528385559 -35.0517217723 -35.0501088566 -35.0479999376 5.40415271481e-07
0.1 0.383838383838 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 28.7969107808 -45.29102036 0.25196682859 -34.6364769327 -34.6358296878 -34.6346653042 -34.6329836256 -34.6307847683 5.31031270001e-07
0.1 0.373737373737 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 27.785721251 -44.4367400965 0.157207047039 -34.2010487181 -34.2003717499 -34.1991538856 -34.1973949468 -34.1950950331 5.20809344494e-07
0.1 0.363636363636 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 26.4971510497 -43.2341275148 0.103550533024 -33.7447988711 -33.7440881911 -33.7428096686 -33.7409630974 -33.7385485552 5.09436198182e-07
0.1 0.353535353535 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 24.4369476449 -41.0598923273 0.0704316399995 -33.264802687 -33.2640533436 -33.2627052514 -33.2607581696 -33.2582121459 4.96195206783e-07
0.1 0.343434343434 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.0415448606298 -0.0812922081189 0.0488669637183 -32.7573918953 -32.756597615 -32.7551686623 -32.7531047517 -32.7504058902 4.54637764721e-07
0.1 0.333333333333 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.0303974933304 -0.0594797957094 0.0343408254462 -32.2178612872 -32.2170139245 -32.2154894506 -32.2132875208 -32.2104080849 4.01494643802e-07
0.1 0.323232323232 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.0221908486326 -0.0434215829488 0.0243375308371 -31.6400077512 -31.6390964051 -31.6374567879 -31.6350884744 -31.6319913313 3.47672971858e-07
0.1 0.313131313131 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.0161690829433 -0.0316385923868 0.0173470496091 -31.015367553 -31.0143770642 -31.0125950145 -31.0100208634 -31.0066543533 2.95025694781e-07
0.1 0.30303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.0117628261121 -0.0230167210361 0.0124132007416 -30.3318687888 -30.3307769912 -30.3288126012 -30.3259749046 -30.3222634454 2.44008666226e-07
0.1 0.292929292929 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00854618529786 -0.0167226110536 0.00890703799084 -29.5712360598 -29.5700082367 -29.5677989924 -29.5646073276 -29.5604324462 1.93718880067e-07
0.1 0.282828282828 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00620252160364 -0.0121366847971 0.00640355715709 -28.7033579271 -28.7019339777 -28.6993716268 -28.6956693497 -28.6908256925 1.45809633308e-07
0.1 0.272727272727 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00449763380253 -0.00880067293884 0.00461002778773 -27.6716698127 -27.6699274965 -27.6667917633 -27.6622599025 -27.656328908 9.72447950073e-08
0.1 0.262626262626 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00325904086071 -0.00637707604351 0.00332207304467 -26.3414994457 -26.3390992515 -26.3347777364 -26.3285281201 -26.3203418189 5.22378001962e-08
0.1 0.252525252525 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00236016958909 -0.00461822407465 0.00239561813195 -24.087493883 -24.0816550252 -24.071100124 -24.0557384301 -24.0354369759 1.04333511174e-08
0.1 0.242424242424 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00170840850967 -0.00334290101445 0.00172839553954 -0.040262643593 -0.0402435915926 -0.0402093425675 -0.0401599350812 -0.0400954347529 2.03792800157e-10
0.1 0.232323232323 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.00123615839401 -0.00241883315807 0.00124745447552 -0.0294520707436 -0.0294380257955 -0.0294127779532 -0.029376355992 -0.0293288087844 1.4840033707e-10
0.1 0.222222222222 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 200 0.2 50 0.5 0.000894173927186 -0.00174966052491 0.000900572229691 -0.021496216134 -0.0214858985812 -0.0214673514027 -0.0214405959553 -0.0214056684538 1.07907169152e-10
