vd vg vs vb l alpha1_p alpha11_p t_fe idsperum qms vfes ids sweepvar qm qmd
0.7 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.162e-11 -1.007e-06 -7.625e-04 1.989e-12 0.70000 1.098e-05 -1.022e-10
0.7 0.010101010101 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.107e-11 -1.447e-06 -7.625e-04 2.858e-12 0.70000 1.134e-05 -1.468e-10
0.7 0.020202020202 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.464e-11 -2.079e-06 -7.626e-04 4.106e-12 0.70000 1.178e-05 -2.109e-10
0.7 0.030303030303 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.413e-11 -2.987e-06 -7.627e-04 5.900e-12 0.70000 1.237e-05 -3.030e-10
0.7 0.040404040404 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.215e-11 -4.292e-06 -7.629e-04 8.478e-12 0.70000 1.315e-05 -4.354e-10
0.7 0.0505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.324e-10 -6.167e-06 -7.631e-04 1.218e-11 0.70000 1.421e-05 -6.256e-10
0.7 0.0606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.903e-10 -8.861e-06 -7.633e-04 1.750e-11 0.70000 1.568e-05 -8.989e-10
0.7 0.0707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.734e-10 -1.273e-05 -7.637e-04 2.515e-11 0.70000 1.774e-05 -1.292e-09
0.7 0.0808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.928e-10 -1.829e-05 -7.642e-04 3.614e-11 0.70000 2.065e-05 -1.856e-09
0.7 0.0909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.644e-10 -2.628e-05 -7.649e-04 5.192e-11 0.70000 2.476e-05 -2.667e-09
0.7 0.10101010101 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.109e-10 -3.776e-05 -7.660e-04 7.460e-11 0.70000 3.062e-05 -3.831e-09
0.7 0.111111111111 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.165e-09 -5.425e-05 -7.675e-04 1.072e-10 0.70000 3.899e-05 -5.505e-09
0.7 0.121212121212 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.674e-09 -7.795e-05 -7.696e-04 1.540e-10 0.70000 5.095e-05 -7.910e-09
0.7 0.131313131313 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.405e-09 -1.120e-04 -7.727e-04 2.213e-10 0.70000 6.809e-05 -1.137e-08
0.7 0.141414141414 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.456e-09 -1.609e-04 -7.771e-04 3.179e-10 0.70000 9.265e-05 -1.633e-08
