vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.05 0.30404040404 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.904e-07 0. -3.133e-02 0. 5.431e-08 5.0000e-02 -6.375e-03 -6.045e-03
0.05 0.311111111111 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.451e-07 0. -3.905e-02 0. 6.855e-08 5.0000e-02 -8.131e-03 -7.722e-03
0.05 0.318181818182 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.364e-07 0. -4.838e-02 0. 8.615e-08 5.0000e-02 -1.033e-02 -9.831e-03
0.05 0.325252525253 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.172e-06 0. -5.959e-02 0. 1.078e-07 5.0000e-02 -1.312e-02 -1.251e-02
0.05 0.332323232323 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.460e-06 0. -7.295e-02 0. 1.344e-07 5.0000e-02 -1.659e-02 -1.584e-02
0.05 0.339393939394 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.809e-06 0. -8.863e-02 0. 1.664e-07 5.0000e-02 -2.092e-02 -2.003e-02
0.05 0.346464646465 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.228e-06 0. -0.1069 0. 2.050e-07 5.0000e-02 -2.626e-02 -2.519e-02
0.05 0.353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.728e-06 0. -0.1279 0. 2.510e-07 5.0000e-02 -3.278e-02 -3.152e-02
0.05 0.360606060606 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.318e-06 0. -0.1519 0. 3.052e-07 5.0000e-02 -4.074e-02 -3.927e-02
0.05 0.367676767677 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.007e-06 0. -0.1789 0. 3.686e-07 5.0000e-02 -5.037e-02 -4.867e-02
0.05 0.374747474747 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.806e-06 0. -0.2091 0. 4.421e-07 5.0000e-02 -6.183e-02 -5.989e-02
0.05 0.381818181818 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.724e-06 0. -0.2425 0. 5.266e-07 5.0000e-02 -7.537e-02 -7.316e-02
0.05 0.388888888889 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.761e-06 0. -0.2792 0. 6.220e-07 5.0000e-02 -9.140e-02 -8.892e-02
0.05 0.39595959596 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.933e-06 0. -0.3192 0. 7.299e-07 5.0000e-02 -0.1100 -0.1072
0.05 0.40303030303 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.240e-06 0. -0.3624 0. 8.501e-07 5.0000e-02 -0.1313 -0.1282
0.05 0.410101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.069e-05 0. -0.4087 0. 9.831e-07 5.0000e-02 -0.1555 -0.1521
0.05 0.417171717172 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.226e-05 0. -0.4578 0. 1.128e-06 5.0000e-02 -0.1825 -0.1789
0.05 0.424242424242 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.400e-05 0. -0.5107 0. 1.288e-06 5.0000e-02 -0.2132 -0.2093
0.05 0.431313131313 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.587e-05 0. -0.5665 0. 1.460e-06 5.0000e-02 -0.2471 -0.2429
0.05 0.438383838384 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.787e-05 0. -0.6247 0. 1.644e-06 5.0000e-02 -0.2837 -0.2792
0.05 0.445454545455 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.001e-05 0. -0.6857 0. 1.841e-06 5.0000e-02 -0.3237 -0.3189
0.05 0.452525252525 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.224e-05 0. -0.7486 0. 2.046e-06 5.0000e-02 -0.3664 -0.3613
0.05 0.459595959596 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.468e-05 0. -0.8162 0. 2.271e-06 5.0000e-02 -0.4135 -0.4082
0.05 0.466666666667 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.721e-05 0. -0.8854 0. 2.503e-06 5.0000e-02 -0.4633 -0.4577
0.05 0.473737373737 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.984e-05 0. -0.9569 0. 2.746e-06 5.0000e-02 -0.5159 -0.5101
0.05 0.480808080808 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.257e-05 0. -1.0301 0. 2.996e-06 5.0000e-02 -0.5710 -0.5649
0.05 0.487878787879 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.548e-05 0. -1.1072 0. 3.264e-06 5.0000e-02 -0.6299 -0.6236
0.05 0.494949494949 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.844e-05 0. -1.1859 0. 3.537e-06 5.0000e-02 -0.6914 -0.6849
0.05 0.50202020202 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.153e-05 0. -1.2668 0. 3.821e-06 5.0000e-02 -0.7554 -0.7486
0.05 0.509090909091 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.469e-05 0. -1.3493 0. 4.111e-06 5.0000e-02 -0.8217 -0.8147
0.05 0.516161616162 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.796e-05 0. -1.4346 0. 4.412e-06 5.0000e-02 -0.8911 -0.8839
0.05 0.523232323232 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.129e-05 0. -1.5211 0. 4.719e-06 5.0000e-02 -0.9623 -0.9549
0.05 0.530303030303 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.473e-05 0. -1.6100 0. 5.035e-06 5.0000e-02 -1.0362 -1.0286
0.05 0.537373737374 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.820e-05 0. -1.7009 0. 5.355e-06 5.0000e-02 -1.1131 -1.1053
0.05 0.544444444444 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.183e-05 0. -1.7933 0. 5.689e-06 5.0000e-02 -1.1908 -1.1828
0.05 0.551515151515 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.544e-05 0. -1.8874 0. 6.020e-06 5.0000e-02 -1.2715 -1.2634
0.05 0.558585858586 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.924e-05 0. -1.9843 0. 6.370e-06 5.0000e-02 -1.3544 -1.3461
0.05 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.297e-05 0. -2.0819 0. 6.713e-06 5.0000e-02 -1.4396 -1.4311
0.05 0.572727272727 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.688e-05 0. -2.1816 0. 7.073e-06 5.0000e-02 -1.5261 -1.5174
0.05 0.579797979798 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.083e-05 0. -2.2823 0. 7.437e-06 5.0000e-02 -1.6139 -1.6051
0.05 0.586868686869 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.473e-05 0. -2.3853 0. 7.795e-06 5.0000e-02 -1.7056 -1.6967
0.05 0.593939393939 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.881e-05 0. -2.4906 0. 8.171e-06 5.0000e-02 -1.7991 -1.7899
0.05 0.60101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.269e-05 0. -2.5936 0. 8.527e-06 5.0000e-02 -1.8917 -1.8824
0.05 0.608080808081 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.677e-05 0. -2.7023 0. 8.903e-06 5.0000e-02 -1.9899 -1.9805
0.05 0.615151515152 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.013e-04 0. -2.8122 0. 9.315e-06 5.0000e-02 -2.0868 -2.0772
0.05 0.622222222222 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.056e-04 0. -2.9223 0. 9.711e-06 5.0000e-02 -2.1856 -2.1759
0.05 0.629292929293 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.098e-04 0. -3.0334 0. 1.010e-05 5.0000e-02 -2.2870 -2.2771
0.05 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.142e-04 0. -3.1469 0. 1.051e-05 5.0000e-02 -2.3894 -2.3794
0.05 0.643434343434 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.186e-04 0. -3.2605 0. 1.092e-05 5.0000e-02 -2.4927 -2.4826
0.05 0.650505050505 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.230e-04 0. -3.3773 0. 1.132e-05 5.0000e-02 -2.6005 -2.5903
0.05 0.657575757576 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.275e-04 0. -3.4946 0. 1.173e-05 5.0000e-02 -2.7084 -2.6980
0.05 0.664646464646 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.320e-04 0. -3.6126 0. 1.215e-05 5.0000e-02 -2.8169 -2.8064
0.05 0.671717171717 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.366e-04 0. -3.7315 0. 1.257e-05 5.0000e-02 -2.9266 -2.9160
0.05 0.678787878788 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.413e-04 0. -3.8526 0. 1.300e-05 5.0000e-02 -3.0387 -3.0279
0.05 0.685858585859 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.459e-04 0. -3.9745 0. 1.342e-05 5.0000e-02 -3.1519 -3.1410
0.05 0.692929292929 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.506e-04 0. -4.0972 0. 1.386e-05 5.0000e-02 -3.2661 -3.2551
0.05 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.554e-04 0. -4.2215 0. 1.429e-05 5.0000e-02 -3.3821 -3.3710
