vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.7 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.687e-11 0. -9.770e-07 0. 2.472e-12 0.70000 -1.284e-08 -9.912e-11
0.7 0.00707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.473e-11 0. -1.263e-06 0. 3.195e-12 0.70000 -1.660e-08 -1.281e-10
0.7 0.0141414141414 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.475e-11 0. -1.627e-06 0. 4.117e-12 0.70000 -2.139e-08 -1.651e-10
0.7 0.0212121212121 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.768e-11 0. -2.097e-06 0. 5.306e-12 0.70000 -2.757e-08 -2.128e-10
0.7 0.0282828282828 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.433e-11 0. -2.703e-06 0. 6.839e-12 0.70000 -3.554e-08 -2.742e-10
0.7 0.0353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.576e-11 0. -3.482e-06 0. 8.810e-12 0.70000 -4.578e-08 -3.533e-10
0.7 0.0424242424242 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.234e-10 0. -4.489e-06 0. 1.136e-11 0.70000 -5.902e-08 -4.554e-10
0.7 0.0494949494949 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.591e-10 0. -5.785e-06 0. 1.464e-11 0.70000 -7.605e-08 -5.869e-10
0.7 0.0565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.050e-10 0. -7.456e-06 0. 1.886e-11 0.70000 -9.803e-08 -7.565e-10
0.7 0.0636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.642e-10 0. -9.609e-06 0. 2.431e-11 0.70000 -1.263e-07 -9.751e-10
0.7 0.0707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.409e-10 0. -1.240e-05 0. 3.136e-11 0.70000 -1.630e-07 -1.258e-09
0.7 0.0777777777778 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.390e-10 0. -1.596e-05 0. 4.039e-11 0.70000 -2.099e-07 -1.620e-09
0.7 0.0848484848485 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.656e-10 0. -2.057e-05 0. 5.204e-11 0.70000 -2.704e-07 -2.087e-09
0.7 0.0919191919192 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.273e-10 0. -2.645e-05 0. 6.691e-11 0.70000 -3.477e-07 -2.685e-09
0.7 0.0989898989899 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.453e-10 0. -3.437e-05 0. 8.697e-11 0.70000 -4.519e-07 -3.487e-09
0.7 0.106060606061 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.211e-09 0. -4.403e-05 0. 1.114e-10 0.70000 -5.789e-07 -4.468e-09
0.7 0.113131313131 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.561e-09 0. -5.675e-05 0. 1.436e-10 0.70000 -7.460e-07 -5.758e-09
0.7 0.120202020202 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.004e-09 0. -7.286e-05 0. 1.844e-10 0.70000 -9.579e-07 -7.395e-09
0.7 0.127272727273 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.594e-09 0. -9.430e-05 0. 2.386e-10 0.70000 -1.240e-06 -9.571e-09
0.7 0.134343434343 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.340e-09 0. -1.214e-04 0. 3.073e-10 0.70000 -1.596e-06 -1.232e-08
0.7 0.141414141414 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.304e-09 0. -1.564e-04 0. 3.960e-10 0.70000 -2.057e-06 -1.588e-08
0.7 0.148484848485 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.550e-09 0. -2.017e-04 0. 5.106e-10 0.70000 -2.652e-06 -2.048e-08
0.7 0.155555555556 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.149e-09 0. -2.597e-04 0. 6.577e-10 0.70000 -3.415e-06 -2.638e-08
0.7 0.162626262626 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.188e-09 0. -3.337e-04 0. 8.453e-10 0.70000 -4.387e-06 -3.390e-08
0.7 0.169696969697 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.184e-08 0. -4.298e-04 0. 1.089e-09 0.70000 -5.651e-06 -4.368e-08
0.7 0.176767676768 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.528e-08 0. -5.547e-04 0. 1.406e-09 0.70000 -7.292e-06 -5.638e-08
0.7 0.183838383838 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.969e-08 0. -7.141e-04 0. 1.811e-09 0.70000 -9.389e-06 -7.265e-08
0.7 0.190909090909 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.508e-08 0. -9.091e-04 0. 2.307e-09 0.70000 -1.195e-05 -9.258e-08
0.7 0.19797979798 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.263e-08 0. -1.182e-03 0. 3.002e-09 0.70000 -1.554e-05 -1.204e-07
0.7 0.205050505051 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.202e-08 0. -1.520e-03 0. 3.866e-09 0.70000 -1.998e-05 -1.550e-07
0.7 0.212121212121 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.408e-08 0. -1.953e-03 0. 4.975e-09 0.70000 -2.568e-05 -1.996e-07
0.7 0.219191919192 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.953e-08 0. -2.507e-03 0. 6.396e-09 0.70000 -3.296e-05 -2.566e-07
0.7 0.226262626263 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.903e-08 0. -3.203e-03 0. 8.191e-09 0.70000 -4.211e-05 -3.285e-07
0.7 0.233333333333 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.151e-07 0. -4.129e-03 0. 1.059e-08 0.70000 -5.429e-05 -4.245e-07
0.7 0.240404040404 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.474e-07 0. -5.270e-03 0. 1.356e-08 0.70000 -6.929e-05 -5.438e-07
0.7 0.247474747475 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.890e-07 0. -6.730e-03 0. 1.739e-08 0.70000 -8.849e-05 -6.970e-07
0.7 0.254545454545 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.420e-07 0. -8.572e-03 0. 2.226e-08 0.70000 -1.127e-04 -8.916e-07
0.7 0.261616161616 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.099e-07 0. -1.091e-02 0. 2.851e-08 0.70000 -1.435e-04 -1.141e-06
0.7 0.268686868687 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.958e-07 0. -1.384e-02 0. 3.641e-08 0.70000 -1.820e-04 -1.454e-06
0.7 0.275757575758 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.048e-07 0. -1.750e-02 0. 4.644e-08 0.70000 -2.301e-04 -1.850e-06
0.7 0.282828282828 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.420e-07 0. -2.204e-02 0. 5.907e-08 0.70000 -2.899e-04 -2.345e-06
