vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.5 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.147e-11 -3.803e-04 -8.627e-07 -3.803e-04 1.976e-12 0.50000 -1.140e-08 -1.477e-10
0.5 0.00505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.575e-11 -3.803e-04 -1.034e-06 -3.804e-04 2.369e-12 0.50000 -1.367e-08 -1.771e-10
0.5 0.010101010101 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.087e-11 -3.803e-04 -1.240e-06 -3.804e-04 2.840e-12 0.50000 -1.639e-08 -2.124e-10
0.5 0.0151515151515 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.701e-11 -3.803e-04 -1.487e-06 -3.804e-04 3.405e-12 0.50000 -1.965e-08 -2.546e-10
0.5 0.020202020202 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.434e-11 -3.803e-04 -1.781e-06 -3.804e-04 4.079e-12 0.50000 -2.354e-08 -3.050e-10
0.5 0.0252525252525 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 5.311e-11 -3.803e-04 -2.134e-06 -3.805e-04 4.886e-12 0.50000 -2.820e-08 -3.655e-10
0.5 0.030303030303 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.385e-11 -3.803e-04 -2.565e-06 -3.805e-04 5.875e-12 0.50000 -3.390e-08 -4.393e-10
0.5 0.0353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 7.653e-11 -3.803e-04 -3.075e-06 -3.805e-04 7.041e-12 0.50000 -4.063e-08 -5.265e-10
0.5 0.040404040404 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 9.177e-11 -3.803e-04 -3.687e-06 -3.806e-04 8.443e-12 0.50000 -4.873e-08 -6.313e-10
0.5 0.0454545454545 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.100e-10 -3.803e-04 -4.421e-06 -3.807e-04 1.012e-11 0.50000 -5.843e-08 -7.570e-10
0.5 0.0505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.319e-10 -3.803e-04 -5.298e-06 -3.807e-04 1.213e-11 0.50000 -7.002e-08 -9.067e-10
0.5 0.0555555555556 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.582e-10 -3.803e-04 -6.356e-06 -3.808e-04 1.456e-11 0.50000 -8.401e-08 -1.088e-09
0.5 0.0606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.894e-10 -3.803e-04 -7.611e-06 -3.809e-04 1.743e-11 0.50000 -1.006e-07 -1.304e-09
0.5 0.0656565656566 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.275e-10 -3.803e-04 -9.139e-06 -3.811e-04 2.093e-11 0.50000 -1.208e-07 -1.565e-09
0.5 0.0707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.730e-10 -3.803e-04 -1.097e-05 -3.812e-04 2.511e-11 0.50000 -1.449e-07 -1.878e-09
0.5 0.0757575757576 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.271e-10 -3.803e-04 -1.314e-05 -3.814e-04 3.009e-11 0.50000 -1.736e-07 -2.250e-09
0.5 0.0808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.922e-10 -3.803e-04 -1.576e-05 -3.817e-04 3.608e-11 0.50000 -2.082e-07 -2.698e-09
0.5 0.0858585858586 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.702e-10 -3.803e-04 -1.889e-05 -3.819e-04 4.326e-11 0.50000 -2.496e-07 -3.235e-09
0.5 0.0909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 5.639e-10 -3.803e-04 -2.265e-05 -3.823e-04 5.188e-11 0.50000 -2.994e-07 -3.879e-09
0.5 0.0959595959596 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.762e-10 -3.803e-04 -2.716e-05 -3.827e-04 6.221e-11 0.50000 -3.590e-07 -4.652e-09
0.5 0.10101010101 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 8.108e-10 -3.803e-04 -3.257e-05 -3.832e-04 7.460e-11 0.50000 -4.305e-07 -5.578e-09
0.5 0.106060606061 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 9.723e-10 -3.803e-04 -3.905e-05 -3.837e-04 8.945e-11 0.50000 -5.161e-07 -6.688e-09
0.5 0.111111111111 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.166e-09 -3.803e-04 -4.682e-05 -3.844e-04 1.072e-10 0.50000 -6.187e-07 -8.014e-09
0.5 0.116161616162 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.396e-09 -3.803e-04 -5.608e-05 -3.853e-04 1.284e-10 0.50000 -7.411e-07 -9.604e-09
0.5 0.121212121212 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.672e-09 -3.803e-04 -6.714e-05 -3.862e-04 1.538e-10 0.50000 -8.873e-07 -1.150e-08
0.5 0.126262626263 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.000e-09 -3.803e-04 -8.032e-05 -3.874e-04 1.840e-10 0.50000 -1.061e-06 -1.375e-08
0.5 0.131313131313 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.402e-09 -3.803e-04 -9.645e-05 -3.889e-04 2.209e-10 0.50000 -1.275e-06 -1.652e-08
0.5 0.136363636364 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.857e-09 -3.803e-04 -1.148e-04 -3.905e-04 2.629e-10 0.50000 -1.517e-06 -1.966e-08
