vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.05 0.544444444444 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.185e-05 0. -1.7937 0. 5.690e-06 5.0000e-02 -1.1910 -1.1830
0.7 0.544444444444 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.555e-04 0. -1.9107 0. 1.430e-05 0.70000 -2.506e-02 -1.291e-04
0.05 0.551515151515 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.544e-05 0. -1.8874 0. 6.020e-06 5.0000e-02 -1.2715 -1.2634
0.7 0.551515151515 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.665e-04 0. -2.0067 0. 1.532e-05 0.70000 -2.631e-02 -1.350e-04
0.05 0.558585858586 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.924e-05 0. -1.9843 0. 6.370e-06 5.0000e-02 -1.3544 -1.3461
0.7 0.558585858586 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.782e-04 0. -2.1062 0. 1.639e-05 0.70000 -2.762e-02 -1.414e-04
0.05 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.299e-05 0. -2.0819 0. 6.715e-06 5.0000e-02 -1.4393 -1.4309
0.7 0.565656565657 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.900e-04 0. -2.2054 0. 1.748e-05 0.70000 -2.892e-02 -1.482e-04
0.05 0.572727272727 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.685e-05 0. -2.1807 0. 7.070e-06 5.0000e-02 -1.5252 -1.5165
0.7 0.572727272727 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.019e-04 0. -2.3044 0. 1.857e-05 0.70000 -3.022e-02 -1.557e-04
0.05 0.579797979798 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.083e-05 0. -2.2823 0. 7.437e-06 5.0000e-02 -1.6139 -1.6051
0.7 0.579797979798 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.148e-04 0. -2.4099 0. 1.976e-05 0.70000 -3.160e-02 -1.643e-04
0.05 0.586868686869 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.476e-05 0. -2.3856 0. 7.798e-06 5.0000e-02 -1.7058 -1.6968
0.7 0.586868686869 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.273e-04 0. -2.5109 0. 2.091e-05 0.70000 -3.293e-02 -1.731e-04
0.05 0.593939393939 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.881e-05 0. -2.4906 0. 8.171e-06 5.0000e-02 -1.7991 -1.7899
0.7 0.593939393939 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.405e-04 0. -2.6168 0. 2.213e-05 0.70000 -3.432e-02 -1.831e-04
0.05 0.60101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.269e-05 0. -2.5936 0. 8.527e-06 5.0000e-02 -1.8917 -1.8824
0.7 0.60101010101 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.540e-04 0. -2.7231 0. 2.337e-05 0.70000 -3.572e-02 -1.941e-04
0.05 0.608080808081 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.677e-05 0. -2.7023 0. 8.903e-06 5.0000e-02 -1.9899 -1.9805
0.7 0.608080808081 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.681e-04 0. -2.8329 0. 2.466e-05 0.70000 -3.716e-02 -2.066e-04
0.05 0.615151515152 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.013e-04 0. -2.8122 0. 9.315e-06 5.0000e-02 -2.0868 -2.0772
0.7 0.615151515152 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.826e-04 0. -2.9453 0. 2.600e-05 0.70000 -3.864e-02 -2.207e-04
0.05 0.622222222222 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.056e-04 0. -2.9223 0. 9.711e-06 5.0000e-02 -2.1856 -2.1759
0.7 0.622222222222 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.964e-04 0. -3.0517 0. 2.727e-05 0.70000 -4.005e-02 -2.355e-04
0.05 0.629292929293 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.098e-04 0. -3.0334 0. 1.010e-05 5.0000e-02 -2.2870 -2.2771
0.7 0.629292929293 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.117e-04 0. -3.1677 0. 2.867e-05 0.70000 -4.158e-02 -2.533e-04
0.05 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.142e-04 0. -3.1469 0. 1.051e-05 5.0000e-02 -2.3894 -2.3794
0.7 0.636363636364 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.266e-04 0. -3.2804 0. 3.005e-05 0.70000 -4.307e-02 -2.725e-04
0.05 0.643434343434 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.186e-04 0. -3.2605 0. 1.092e-05 5.0000e-02 -2.4927 -2.4826
0.7 0.643434343434 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.418e-04 0. -3.3944 0. 3.144e-05 0.70000 -4.458e-02 -2.940e-04
0.05 0.650505050505 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.230e-04 0. -3.3773 0. 1.132e-05 5.0000e-02 -2.6005 -2.5903
0.7 0.650505050505 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.574e-04 0. -3.5110 0. 3.288e-05 0.70000 -4.612e-02 -3.182e-04
0.05 0.657575757576 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.275e-04 0. -3.4948 0. 1.173e-05 5.0000e-02 -2.7084 -2.6980
0.7 0.657575757576 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.735e-04 0. -3.6304 0. 3.436e-05 0.70000 -4.771e-02 -3.464e-04
0.05 0.664646464646 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.320e-04 0. -3.6126 0. 1.215e-05 5.0000e-02 -2.8169 -2.8064
0.7 0.664646464646 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.896e-04 0. -3.7493 0. 3.585e-05 0.70000 -4.929e-02 -3.776e-04
0.05 0.671717171717 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.366e-04 0. -3.7315 0. 1.257e-05 5.0000e-02 -2.9266 -2.9160
0.7 0.671717171717 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.060e-04 0. -3.8694 0. 3.735e-05 0.70000 -5.089e-02 -4.130e-04
0.05 0.678787878788 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.415e-04 0. -3.8536 0. 1.302e-05 5.0000e-02 -3.0384 -3.0277
0.7 0.678787878788 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.230e-04 0. -3.9941 0. 3.892e-05 0.70000 -5.256e-02 -4.546e-04
0.05 0.685858585859 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.459e-04 0. -3.9745 0. 1.342e-05 5.0000e-02 -3.1519 -3.1410
0.7 0.685858585859 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.391e-04 0. -4.1112 0. 4.040e-05 0.70000 -5.413e-02 -4.984e-04
0.05 0.692929292929 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.506e-04 0. -4.0972 0. 1.386e-05 5.0000e-02 -3.2661 -3.2551
0.7 0.692929292929 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.566e-04 0. -4.2377 0. 4.200e-05 0.70000 -5.583e-02 -5.513e-04
0.05 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.554e-04 0. -4.2215 0. 1.429e-05 5.0000e-02 -3.3821 -3.3710
0.7 0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.732e-04 0. -4.3579 0. 4.353e-05 0.70000 -5.746e-02 -6.099e-04
