vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qms vfes ids sweepvar qm qmd
0.5 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.845e-11 -3.803e-04 -8.627e-07 -3.812e-04 1.698e-12 0.50000 1.095e-05 -1.477e-10
0.5 0.00505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.213e-11 -3.803e-04 -1.034e-06 -3.813e-04 2.036e-12 0.50000 1.110e-05 -1.771e-10
0.5 0.010101010101 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.653e-11 -3.803e-04 -1.240e-06 -3.813e-04 2.441e-12 0.50000 1.127e-05 -2.124e-10
0.5 0.0151515151515 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.181e-11 -3.803e-04 -1.487e-06 -3.813e-04 2.927e-12 0.50000 1.146e-05 -2.547e-10
0.5 0.020202020202 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.815e-11 -3.803e-04 -1.783e-06 -3.813e-04 3.510e-12 0.50000 1.167e-05 -3.054e-10
0.5 0.0252525252525 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.574e-11 -3.803e-04 -2.139e-06 -3.813e-04 4.208e-12 0.50000 1.191e-05 -3.662e-10
0.5 0.030303030303 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 5.485e-11 -3.803e-04 -2.564e-06 -3.813e-04 5.046e-12 0.50000 1.219e-05 -4.391e-10
0.5 0.0353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.577e-11 -3.803e-04 -3.075e-06 -3.814e-04 6.051e-12 0.50000 1.251e-05 -5.265e-10
0.5 0.040404040404 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 7.886e-11 -3.803e-04 -3.687e-06 -3.814e-04 7.255e-12 0.50000 1.288e-05 -6.313e-10
0.5 0.0454545454545 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 9.457e-11 -3.803e-04 -4.421e-06 -3.814e-04 8.700e-12 0.50000 1.331e-05 -7.570e-10
0.5 0.0505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.134e-10 -3.803e-04 -5.301e-06 -3.815e-04 1.043e-11 0.50000 1.382e-05 -9.078e-10
0.5 0.0555555555556 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.360e-10 -3.803e-04 -6.357e-06 -3.815e-04 1.251e-11 0.50000 1.441e-05 -1.088e-09
0.5 0.0606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.630e-10 -3.803e-04 -7.622e-06 -3.816e-04 1.500e-11 0.50000 1.510e-05 -1.305e-09
0.5 0.0656565656566 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.955e-10 -3.803e-04 -9.140e-06 -3.817e-04 1.799e-11 0.50000 1.592e-05 -1.565e-09
0.5 0.0707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.344e-10 -3.803e-04 -1.096e-05 -3.818e-04 2.157e-11 0.50000 1.690e-05 -1.877e-09
0.5 0.0757575757576 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.811e-10 -3.803e-04 -1.314e-05 -3.819e-04 2.586e-11 0.50000 1.805e-05 -2.250e-09
0.5 0.0808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.370e-10 -3.803e-04 -1.576e-05 -3.820e-04 3.101e-11 0.50000 1.942e-05 -2.698e-09
0.5 0.0858585858586 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.041e-10 -3.803e-04 -1.889e-05 -3.821e-04 3.718e-11 0.50000 2.105e-05 -3.235e-09
0.5 0.0909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.846e-10 -3.803e-04 -2.265e-05 -3.823e-04 4.458e-11 0.50000 2.299e-05 -3.880e-09
0.5 0.0959595959596 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 5.811e-10 -3.803e-04 -2.716e-05 -3.825e-04 5.346e-11 0.50000 2.530e-05 -4.652e-09
0.5 0.10101010101 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.968e-10 -3.803e-04 -3.257e-05 -3.828e-04 6.410e-11 0.50000 2.807e-05 -5.578e-09
0.5 0.106060606061 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 8.355e-10 -3.803e-04 -3.905e-05 -3.831e-04 7.686e-11 0.50000 3.137e-05 -6.689e-09
0.5 0.111111111111 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.002e-09 -3.803e-04 -4.683e-05 -3.834e-04 9.216e-11 0.50000 3.532e-05 -8.020e-09
0.5 0.116161616162 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.201e-09 -3.803e-04 -5.615e-05 -3.838e-04 1.105e-10 0.50000 4.004e-05 -9.617e-09
0.5 0.121212121212 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.440e-09 -3.803e-04 -6.732e-05 -3.843e-04 1.325e-10 0.50000 4.568e-05 -1.153e-08
